Time,Latitude,Longitude,Altitude,Angle of Attack,Angle of Sideslip,X-Acceleration,Y-Acceleration,Z-Acceleration,Thrust,True Velocity,Ground Velocity,Pitch,Roll,Yaw,Dynamic Pressure,cp,parachute_deploy_gain,Wind Speed,Mach,omega_x,omega_y,omega_z,Cmq,Angle of Attack(total),Angle of Attack(gust),True Velocity(gust),Acceleration
7.44,31.22153855425245,131.01212428618342,254.12358349472063,0.940185343611224,0.0008615953757091,-3.2682943209687703,0.0007775574497357,0.2463434498728959,0.0,32.85654952781434,27.29847916789361,15.629166611785196,0.0352284960328118,113.7446619638264,645.2500433734243,15.288,0.0,4.484206151391715,0.0968314966029824,1.6320373612193733e-05,-0.3160337099420972,0.0002566977229501,0.026895931887682,0.9401857383631076,15.347594990968217,32.856684866899464,3.2775651737787888
7.45,31.221537567970906,131.01212691291727,254.20641120407305,0.9215131211762276,0.0008563288124299,-3.237715215540649,0.0007634994691215,0.2391553508414289,0.0,32.82787768633347,27.29400688349824,15.44782849933768,0.035247813840231,113.74470047731644,644.1192455538362,15.288,0.0,4.484448628536825,0.0967470887498162,1.6385924248398206e-05,-0.3170624160408044,0.0002576328454586,0.0269597171592387,0.9215135190196242,15.359210720335506,32.82801219814878,3.2465359510886307
7.46,31.2215365818228,131.01212953922047,254.2882642396412,0.902579166446546,0.0008507137555172,-3.207019095696224,0.0007497294585114,0.2326854159139588,0.0,32.79948003405365,27.289551615173888,15.265908087093583,0.0352670783517647,113.74473907599868,643.0002593243273,15.288,0.0,4.484688255752045,0.0966634877336126,1.6451549820644453e-05,-0.318063520829564,0.0002585575214507,0.0270212321825778,0.9025795673276013,15.370733802863247,32.79961366385788,3.2154493535171005
7.47,31.221535595807527,131.0121321650946,254.36914242011875,0.8833979623095998,0.0008447553144925,-3.176206449189235,0.000736254684213,0.2269314318662575,0.0,32.771357215007065,27.285113219929748,15.083421244973607,0.0352862895938125,113.74477776357992,641.8930814090688,15.288,0.0,4.4849250324928684,0.0965806954572178,1.651723521112878e-05,-0.3190368125288944,0.0002594713419614,0.0270804678087978,0.8833983661791107,15.382165125940324,32.77148990886156,3.1843030359422637
7.48,31.22153460992448,131.01213479054127,254.44904554928632,0.8639840402995733,0.0008384587973458,-3.1452777876727622,0.0007230820941875,0.2218906877869466,0.0,32.743509869884406,27.28069154554604,14.900383959176912,0.0353054475185797,113.74481654361838,640.7977085921509,15.288,0.0,4.485158958198192,0.0964987138135803,1.6582965293734256e-05,-0.3199820989724765,0.0002603739073265,0.0271374164984191,0.8639844471121999,15.393505519012452,32.743641574684304,3.1530950448411708
7.49,31.221533624173063,131.0121374155622,254.5279734368821,0.844351969454906,0.0008318297042791,-3.11423364827049,0.0007102183186505,0.2175599853256256,0.0,32.71593863590363,27.2762864308714,14.716812320974151,0.0353245520055845,113.7448554195229,639.7141377155403,15.288,0.0,4.485390032303589,0.0964175446853572,1.66487249441559e-05,-0.3208992074867224,0.0002612648273383,0.0271920723019995,0.8443523791718529,15.404755750981694,32.716069299408026,3.1218238367411244
7.5,31.221532638552663,131.0121400401588,254.60592588568204,0.82451634527474,0.0008248737223897,-3.083074595137814,0.0006976696707883,0.213935649081103,0.0,32.688644146663215,27.27189770612445,14.532722515572386,0.0353436028634702,113.7448943945524,638.6423656751042,15.288,0.0,4.485618254237995,0.0963371899444966,1.6714499049905234e-05,-0.3217879847588759,0.0002621437213926,0.0272444308399695,0.8245167578616681,15.415916527833533,32.68877371752453,3.0904882960261992
7.51,31.22153165306271,131.01214266433277,254.6829026944812,0.8044917787905456,0.0008175967196791,-3.051801221007227,0.0006854421477551,0.2110135371150918,0.0,32.66162703199446,27.267525193197933,14.34813081105862,0.0353625998315735,113.74493347181549,637.5823894180943,15.288,0.0,4.485843623420382,0.0962576514517933,1.678027252018752e-05,-0.3226482966939699,0.0002630102186266,0.0272944892818505,0.8044921942212024,15.426988490488364,32.66175545978687,3.059087752127742
7.52,31.221530667702595,131.0121452880856,254.7589036610753,0.7842928857529491,0.0008100047393892,-3.020414148709752,0.0006735414318387,0.2087890515811245,0.0,32.63488791780443,27.263168705966216,14.163053547427868,0.0353815425819059,113.74497265426994,636.5342059398549,15.288,0.0,4.486066139246484,0.0961789310564221,1.6846030295645076e-05,-0.3234800282609306,0.0002638639580489,0.0273422463247985,0.7842933040065866,15.437972212881087,32.63501515305136,3.0276219961290183
7.53,31.22152968247176,131.01214791141888,254.8339285812666,0.7639342759658257,0.0008021039935317,-2.988914032666401,0.0006619728919706,0.2072571494522265,0.0,32.60842742596682,27.25882805059521,13.977507125702296,0.0354004307209465,113.74501194472288,635.4978122817197,15.288,0.0,4.486285801125313,0.0961010305956265,1.6911757357960184e-05,-0.3242830833281369,0.0002647045886601,0.0273877021715381,0.7639346970313483,15.44886820024635,32.608553420167496,2.9960912968194577
7.54,31.221528697369617,131.01215053433407,254.9079772498576,0.7434305427271538,0.0007939008573724,-2.9573015603423647,0.0006507415852309,0.2064123533435965,0.0,32.58224617416236,27.25450302585495,13.791507997147203,0.0354192637915416,113.74505134583028,634.4732055277152,15.288,0.0,4.4865026084625645,0.0960239518942443,1.697743873931127e-05,-0.3250573844887547,0.0002655317695656,0.027430858507701,0.7434309666019617,15.459676887651232,32.58237087981741,2.964496416236801
7.55,31.22152771239561,131.0121531568327,254.98104945667623,0.7227962524046769,0.0007854018631036,-2.925577453657244,0.000639852258716,0.2062487624162454,0.0,32.55634477570844,27.25019342343368,13.605072652589644,0.0354380412749027,113.74509086009692,633.4603828009299,15.288,0.0,4.486716560634051,0.0959476967641999,1.7043059531676564e-05,-0.3258028728761314,0.0002663451700795,0.0274717184785973,0.7227966790967179,15.47039863875878,32.5564681463446,2.9328386247382836
7.56,31.2215267275492,131.01215577891628,255.0531449905511,0.702045934182046,0.0007766136940443,-2.893742470347624,0.0006293093514747,0.2067600633440487,0.0,32.53072383946403,27.24589902825367,13.418217611845291,0.0354567625925877,113.74513048987664,632.4593412624747,15.288,0.0,4.486927657035502,0.0958722670042255,1.7108604895979226e-05,-0.3265195079695683,0.0002671444698209,0.0275102866655047,0.7020463637110058,15.481033744783929,32.53084582965782,2.901119715647368
7.57,31.22152574282981,131.01215840058623,255.124263642292,0.6811940699167852,0.0007675431781544,-2.86179740527164,0.0006191169967342,0.2079395413460221,0.0,32.50538396964711,27.241619618788068,13.230959413259024,0.0354754271086362,113.7451702373724,631.4700781062862,15.288,0.0,4.487135897042731,0.0957976643993372,1.71740600710684e-05,-0.3272072673907782,0.0002679293588009,0.0275465690613507,0.6811945023151977,15.49158242371011,32.5055045350476,2.869342019519552
7.58,31.221524758236928,131.01216102184395,255.19440519574567,0.6602550841734293,0.0007581972821309,-2.8297430916557014,0.000609279024186,0.2097800912618745,0.0,32.48032576571425,27.237354967378977,13.043314603364504,0.0354940341314494,113.74521010463624,630.4925905583675,15.288,0.0,4.48734128003487,0.0957238907204592,1.7239410382530908e-05,-0.3278661466913248,0.0002686995375024,0.02758057304606,0.6602555194881091,15.502044819700478,32.48044486306482,2.837508418081599
7.59,31.22152377377001,131.01216364269092,255.26356944071688,0.6392433344019121,0.0007485831052438,-2.7975804022732618,0.0005997989625157,0.2122742286677603,0.0,32.45554982221476,27.23310484055597,12.855299726667756,0.0355125829161417,113.74525009357,629.5268758729643,15.288,0.0,4.487543805391051,0.0956509477240095,1.7304641251328227e-05,-0.3284961591313527,0.0002694547169518,0.0276123073613438,0.6392437726962573,15.512421002739092,32.45566740937396,2.8056223578911528
7.6,31.221522789428548,131.01216626312848,255.33175616104097,0.6181731012765077,0.0007387078730871,-2.7653102505536693,0.0005906800420378,0.2154141010199817,0.0,32.431056728645125,27.228868999354912,12.666931315559715,0.0355310726665175,113.7452902059254,628.5729313303522,15.288,0.0,4.487743472487087,0.0955788371514585,1.7369738202254044e-05,-0.3290973354499127,0.0002701946187822,0.0276417820851414,0.6181735426311376,15.522710968486624,32.43117276460649,2.7736878637724103
7.61,31.221521805212017,131.012168883158,255.3989651425344,0.5970585791954705,0.0007285789314403,-2.7329335916143567,0.0005819251975293,0.2191914988183188,0.0,32.406847069294045,27.224647199636347,12.47822588036252,0.0355495025372914,113.7453304433046,627.6307542328108,15.288,0.0,4.487940280682189,0.0955075607288853,1.743468687220751e-05,-0.3296697236271727,0.0002709189752894,0.0276690086055966,0.597059023714767,15.532914638352503,32.40696151420497,2.7417095520797425
7.62,31.221520821119903,131.01217150278083,255.46519617100813,0.5759138669677337,0.0007182037398558,-2.7004514232155628,0.0005735370712099,0.2235978667742248,0.0,32.38292142314135,27.22043919240476,12.289199899513942,0.0355678716363573,113.74537080716064,626.7003419039357,15.288,0.0,4.488134229358806,0.0954371201666712,1.749947301827766e-05,-0.3302133886388312,0.0002716275294799,0.0276939995947702,0.575914314776908,15.543031859749869,32.38303423832099,2.709692643846847
7.63,31.22151983715173,131.01217412199833,255.5304490272977,0.5547529586433364,0.000707589865832,-2.6678647866289764,0.0005655180157642,0.228624314985729,0.0,32.359280363677435,27.216244724125254,12.0998698098947,0.0355861790269423,113.74541129879827,625.7816916844541,15.288,0.0,4.4883253178827935,0.0953675171589658,1.756408252563508e-05,-0.330728412203013,0.0002723200351117,0.0277167689819259,0.5547534098963509,15.55306240659,32.359391511633646,2.6776429778721798
7.64,31.22151885330699,131.01217674081175,255.59472350117647,0.5335897345433565,0.0006967449783396,-2.635174767420428,0.0005578700976211,0.2342616300985187,0.0,32.33592445879042,27.212063537040866,11.910251997302463,0.0356044237298428,113.74545191937436,624.8748009299769,15.288,0.0,4.488513545629962,0.0952987533833656,1.7628501415226337e-05,-0.3312148925199594,0.0002729962567269,0.0277373319265291,0.5335901894241118,15.563005979942158,32.33603390323569,2.6455670237975015
7.65,31.221517869585224,131.01217935922233,255.65801937446227,0.5124379524514256,0.0006856768414223,-2.602382496141816,0.0005505951003415,0.2405002864533003,0.0,32.31285427060495,27.207895369488504,11.720362787076848,0.0356226047257304,113.74549266989872,623.9796670083908,15.288,0.0,4.4886989119628415,0.0952308305004221,1.7692715851267758e-05,-0.3316729440047976,0.0002736559696778,0.0277557047909811,0.5124384111802288,15.572862208908116,32.312961976471335,2.6134718952313976
7.66,31.22151688598596,131.0121819772314,255.7203364349269,0.4913112390075917,0.0006743933084037,-2.56948914892975,0.0005436945279989,0.2473304572049214,0.0,32.29007035537615,27.203739956212143,11.530218434879378,0.0356407209573521,113.74553355123516,623.0962872975989,15.288,0.0,4.488881416263888,0.0951637501533457,1.7756712148534805e-05,-0.3321026970136822,0.0002742989601452,0.0277719051130557,0.4913117018449219,15.582630651658569,32.290176288829315,2.5813653629683397
7.67,31.221515902508724,131.01218459484008,255.78167446835064,0.4702230812679804,0.0006629023154817,-2.5364959480076688,0.0005371696088216,0.2547420254112973,0.0,32.26757326333056,27.1995970286756,11.339835117631749,0.0356587713318217,113.745574564102,622.224659182436,15.288,0.0,4.48906105791223,0.0950975139675298,1.7820476779443815e-05,-0.3325042975636032,0.0002749250251497,0.0277859515781031,0.470223548524363,15.592310796671242,32.267677391782776,2.549255868350833
7.68,31.221514919153087,131.0121872120496,255.84203326448184,0.4491868184594584,0.000651211875452,-2.5034041620900105,0.0005310212988846,0.2627245950805682,0.0,32.24536353852392,27.195466315372787,11.149228924616471,0.0356767547229867,113.7456157090732,621.3647800521699,15.288,0.0,4.489237836277039,0.0950321235501268,1.788399638092297e-05,-0.3328779070461413,0.0002755339725564,0.0277978639910466,0.4491872904988824,15.601902064136068,32.24546583064611,2.517152536818827
7.69,31.2215139359186,131.01218982886118,255.90141261008023,0.4282156339369603,0.0006393300716415,-2.4702151066863407,0.0005252502858846,0.2712675021683795,0.0,32.22344171873194,27.191347542135,10.958415848742872,0.0356946699735819,113.74565698657943,620.5166472983744,15.288,0.0,4.48941175074409,0.0949675804897372,1.794725776106972e-05,-0.3332237019354604,0.0002761256210719,0.0278076632481707,0.428216111190218,15.61140380750986,32.22354214446475,2.485065191684505
7.7,31.22151295280484,131.01219244527587,255.95981229786307,0.4073225473225348,0.0006272650518074,-2.4369301443040814,0.0005198569930273,0.2803598255215445,0.0,32.20180833531116,27.187240432436983,10.767411777981836,0.0357125158976118,113.74569839690896,619.6802583130116,15.288,0.0,4.489582800709113,0.0949038863559853,1.8010247905592005e-05,-0.3335418734908134,0.0002766998002356,0.0278153713087715,0.4073230302993982,15.62081531524454,32.201906865875095,2.4530043681648173
7.71,31.22151196981138,131.0121950612948,256.0172321205403,0.3865204068372833,0.0006150250219736,-2.4035506845464685,0.0005148415829865,0.2899903977610036,0.0,32.180463913043084,27.183144707698663,10.576232486972392,0.0357302912825537,113.74573994020896,618.8556104842189,15.288,0.0,4.489750985554561,0.0948410426990759,1.807295398403093e-05,-0.3338326274538458,0.0002772563504038,0.027821011166566,0.3865208961383875,15.630135812672163,32.18056052094762,2.420981327693222
7.72,31.22151098693783,131.0121976769191,256.0736718678347,0.3658218818505179,0.0006026182402649,-2.3700781841093206,0.0005102039619973,0.300147816092383,0.0,32.15940897003951,27.17906008758492,10.384893628802992,0.0357479948918026,113.74578161648652,618.0427011960821,15.288,0.0,4.48991630468613,0.0947790510495013,1.813536335576272e-05,-0.3340961837409685,0.0002777951227275,0.0278246068210964,0.3658223781903359,15.639364464006723,32.15950362909133,2.3890080725280196
7.73,31.22151000418378,131.01220029214983,256.1291313403931,0.345239455605978,0.0005900530109587,-2.3365141466706127,0.0005059437839529,0.3108204530465384,0.0,32.13864401757323,27.174986290301124,10.193410726970274,0.0357656254667272,113.74582342560998,617.2415278243011,15.288,0.0,4.49007875749291,0.0947179129175508,1.819746357577808e-05,-0.3343327761310704,0.0002783159791232,0.0278261832489027,0.3452399598317528,15.648500374513889,32.13873670288345,2.3570973606542154
7.74,31.22150902154884,131.012202906988,256.18361033189984,0.3247854181783333,0.0005773376785169,-2.3028601226781755,0.0005020604546017,0.3219964671340297,0.0,32.118169559999494,27.17092303288632,10.00179916751793,0.0357831817291021,113.7458653673102,616.452087736143,15.288,0.0,4.490238343397194,0.0946576297930728,1.825924240023732e-05,-0.3345426519488469,0.0002788187922391,0.0278257663747207,0.3247859313101463,15.657542592766683,32.118260247989966,2.3252627209700063
7.75,31.22150803903263,131.01220552143457,256.2371086479583,0.3044718596069135,0.0005644806215006,-2.26911770902963,0.0004985531358239,0.3336638134187616,0.0,32.09798609458599,27.16687003150121,9.81007419135792,0.0358006623832915,113.74590744118196,615.6743782859892,15.288,0.0,4.490395061811316,0.0945982031449831,1.8320687791799745e-05,-0.3347260717440009,0.0002793034454135,0.0278233830424881,0.3044723828660025,15.666490113060776,32.09807476299467,2.29351846872273
7.76,31.221507056634785,131.01220813549057,256.2896260891952,0.2843106632532372,0.0005514902465925,-2.235288548650356,0.0004954207499763,0.3458102539961162,0.0,32.07809411140494,27.16282700171386,9.618250886776863,0.0358180661184536,113.74594964668512,614.9083968142032,15.288,0.0,4.490548912154254,0.0945396344209398,1.83817879247262e-05,-0.3348833089665849,0.0002797698326284,0.027819060986395,0.2843111981239926,15.67534187791081,32.078180739290296,2.2618797211474337
7.77,31.221506074354966,131.0122107491569,256.34116245921336,0.2643134993665178,0.0005383749826106,-2.201374329967319,0.0004926619842987,0.358423368375087,0.0,32.05849409322132,27.158793658779068,9.426344182128911,0.0358353916109146,113.74599198314633,614.1541406456886,15.288,0.0,4.490699893864898,0.0944819250470081,1.8442531189753568e-05,-0.3350146496387368,0.0002802178584566,0.0278128288018885,0.2643140476650025,15.68409678065081,32.05857866096583,2.2303624132306923
7.78,31.2215050921928,131.01221336243455,256.3917175715455,0.244491818847125,0.0005251432750084,-2.1673767862790614,0.000490275295266,0.3714905637601769,0.0,32.039186515352206,27.15476971791549,9.234368838717971,0.0358526375261831,113.74603444976024,613.4116070861812,15.288,0.0,4.490848006382144,0.0944250764272617,1.850290619874086e-05,-0.3351203920230684,0.0002806474380035,0.0278047159165857,0.2444923828194913,15.692753668138552,32.039269004664945,2.198983313496051
7.79,31.22150411014797,131.01221597532438,256.44129123375654,0.2248568472275197,0.0005118035797013,-2.1332976950254574,0.000488258913158,0.3849990852263028,0.0,32.02017184554247,27.150754894576544,9.04233944387052,0.0358698025212715,113.74607704559143,612.6807934210372,15.288,0.0,4.490993249141566,0.0943690899433981,1.856290178908585e-05,-0.3352008462879541,0.0002810584968433,0.0277947525612845,0.2248574296893999,15.701311343537032,32.020252239460774,2.167760039677544
7.8,31.221503128220128,131.01221858782725,256.4898832663216,0.2054195788751866,0.0004983643577417,-2.099138876957498,0.0004866108464767,0.3989360257813638,0.0,32.00145054388589,27.146748904717537,8.85027040420103,0.0358868852467965,113.74611976957549,611.961696913514,15.288,0.0,4.491135621615262,0.0943139669545273,1.8622507027912527e-05,-0.3352563341699678,0.0002814509709495,0.0277829697409307,0.205420183406758,15.709768569149098,32.00152882677614,2.1367110741068225
7.81,31.221502146408994,131.01222119994398,256.53749347877846,0.1861907713872388,0.0004848340692439,-2.0649021952084348,0.0004853288865865,0.4132883363181353,0.0,31.983023062668632,27.1427514650572,8.658175939071471,0.0359038843491568,113.74616262052092,611.2543148028191,15.288,0.0,4.491275123272008,0.0942597087966825,1.868171121602856e-05,-0.3352871886337112,0.0002818248066212,0.0277693992056759,0.1861914026287519,15.718124069354,31.983099220226137,2.1058557785986562
7.82,31.22150116471424,131.01222381167543,256.5841217015269,0.1671809402104397,0.0004712211678982,-2.03058955426812,0.0004844106122645,0.4280428354458428,0.0,31.964889846261613,27.13876229333502,8.466070074246343,0.0359207984726339,113.74620559711084,610.5586443007115,15.288,0.0,4.491411753583899,0.0942063167825346,1.874050389165364e-05,-0.3352937535292669,0.0002821799604027,0.0277540734218763,0.1671816043060632,15.726376533577485,31.964963865509574,2.075214408569139
7.83,31.221500183135568,131.01222642302235,256.62976775402944,0.1484003534774432,0.0004575340957474,-1.996202898865522,0.0004838533942542,0.443186219200161,0.0,31.947051331019686,27.134781108561864,8.273966635744497,0.0359376262613974,113.7462486979044,609.8746825914967,15.288,0.0,4.491545512039632,0.0941537922010688,1.879887483391847e-05,-0.3352763832475171,0.0002825163989992,0.0277370255433043,0.1484010587888651,15.734524619308326,31.947123200307384,2.044808126070061
7.84,31.221499201672703,131.01222903398553,256.67443147064773,0.1298590270544819,0.000443781277028,-1.961744212758092,0.0004836544000134,0.4587050706287583,0.0,31.929507945171167,27.130807631266528,8.081879243888995,0.0359543663617263,113.74629192133884,609.2024268294143,15.288,0.0,4.491676398144505,0.0941021363172735,1.885681406613505e-05,-0.3352354423735517,0.0002828340991877,0.0277182893823293,0.1298597853420351,15.742566955157024,31.92957765417115,2.0146590113545217
7.85,31.22149822032537,131.01223164456567,256.7181126847422,0.1115667197999672,0.0004299711132738,-1.927215517433072,0.0004838105982622,0.4745858692501028,0.0,31.91226010869495,27.126841583735487,7.889821307555949,0.0359710174239034,113.746335265731,608.5418741365945,15.288,0.0,4.491804411407136,0.0940513503717732,1.891431185883923e-05,-0.3351713053384009,0.0002831330477222,0.0276978993812282,0.1115675483396632,15.750502143952296,31.912327648399486,1.9847900725264107
7.86,31.22149723909329,131.01223425476348,256.7608112306603,0.0935329290465456,0.0004161119778457,-1.8926188707239524,0.0004843187636821,0.4908150003801907,0.0,31.895308233233887,27.12288269024817,7.697806018623407,0.0359875781042385,113.7463787292793,607.8930216022393,15.288,0.0,4.491929551359385,0.0940014355805704,1.897135873260605e-05,-0.3350843560693029,0.0002834132412354,0.0276758905836271,0.0935338546479214,15.75832876584256,31.89537359595052,1.9552252527479488
7.87,31.22149625797623,131.01223686457962,256.80252695367454,0.0757668862882525,0.0004022122104658,-1.8579563653426456,0.0004851754816037,0.5073787643288504,0.0,31.878652721962982,27.11893067730524,7.505846346620727,0.0360040470670354,113.74642231006546,607.255866279447,15.288,0.0,4.492051817529791,0.0939523931346656,1.902794546063929e-05,-0.3349749876387254,0.0002836746861354,0.0276522986059937,0.0757679538650299,15.766045381431695,31.87871590130926,1.925989434395831
7.88,31.221495276973936,131.01223947401476,256.8432596960688,0.0582775530942791,0.0003882801121917,-1.823230127334708,0.0004863771526649,0.5242633854588066,0.0,31.86229396950973,27.114985273851456,7.313955033579585,0.0360204229865005,113.7464660060565,606.6304051850682,15.288,0.0,4.492171209466809,0.0939042241998113,1.9084063071136376e-05,-0.3348436019123643,0.0002839173984978,0.0276271596093554,0.0582788465612768,15.77365053489687,31.862354960407128,1.897108439472135
7.89,31.221494296086167,131.01224208306957,256.8830093150258,0.0410736172325929,0.0003743239404222,-1.7884423144573502,0.0004879199974749,0.5414550211090947,0.0,31.846232361853147,27.111046211491896,7.122144589086708,0.0360367045486759,113.74650981510652,606.0166352973781,15.288,0.0,4.492287726738827,0.0938569299162272,1.9139702849430167e-05,-0.3346906091963143,0.0002841414039545,0.0276005102710799,0.0410753228995325,15.781142757113326,31.846291160520213,1.868609025476367
7.9,31.22149331531272,131.01224469174457,256.9217756587795,0.0241634890062068,0.0003603519034625,-1.7535951144861608,0.0004898000613299,0.5589397703801045,0.0,31.8304682762122,27.107113224702463,6.930427285538952,0.0360528904531769,113.74655373495884,605.4145535548507,15.288,0.0,4.49240136892086,0.0938105113982573,1.9194856339909227e-05,-0.3345164278836268,0.0002843467375778,0.0275723877568716,0.0241661758358073,15.788520568773215,31.830524880156837,1.8405188758516973
7.91,31.22149233465333,131.0122473000404,256.9595585964228,0.007555297806631,0.0003463721561967,-1.718690743453424,0.0004920132188025,0.5767036827782714,0.0,31.815002080953267,27.103186051034086,6.73881515360113,0.0360689794150515,113.74659776324764,604.8241568540872,15.288,0.0,4.492512135597891,0.0937649697341096,1.924951534771837e-05,-0.334321484100441,0.0002845334437604,0.0275428296928781,0.0075632333510463,15.795782483478336,31.81505648896433,1.8128665840153577
7.92,31.221491354107865,131.01224990795757,256.99635798412555,-0.0087431111127308,0.000332392794186,-1.6837314438228248,0.0004945551785971,0.5947327667186586,0.0,31.79983413551209,27.099264431309724,6.547319977866418,0.0360849701666899,113.74664189750033,604.2454420494645,15.288,0.0,4.492620026381464,0.0937203059856179,1.9303671940241696e-05,-0.3341062113519012,0.0002847015760927,0.0275118741380412,0.0087494272637875,15.802927010798577,31.799886347650105,1.7856816298857277
7.93,31.221490373676065,131.0122525154966,257.03217369891735,-0.0247241796604622,0.0003184218498998,-1.6487194826035525,0.000497421487995,0.6130129978869405,0.0,31.78496479028263,27.095348109815426,6.35595329271998,0.0361008614592083,113.74668613513948,603.6784059509469,15.288,0.0,4.492725040889759,0.0936765211879151,1.935731844836985e-05,-0.333871050168034,0.0002848511972346,0.0274795595565781,0.0247262300459783,15.809952659315062,31.78501480786985,1.7589943477234362
7.94,31.22148939335777,131.01225512265805,257.06700561185943,-0.0403806397095983,0.0003044672874002,-1.613657149408574,0.0005006075376334,0.6315303274569344,0.0,31.770394386534115,27.091436834484423,6.164726378405126,0.0361166520644867,113.74673047348467,603.1230453226849,15.288,0.0,4.492827178754243,0.0936336163491943,1.941044746755417e-05,-0.3336164477497809,0.0002849823787855,0.0274459247906724,0.0403817875233687,15.816857939608028,31.77044221214378,1.732835884018788
7.95,31.22148841315281,131.01225772944233,257.10085360692443,-0.0557055156901888,0.0002905369980155,-1.578546754462122,0.0005041085660707,0.6502706901645394,0.0,31.75612325632795,27.087530357075,5.973650257292444,0.036132340776524,113.74677490975496,602.579356882214,15.288,0.0,4.492926439622977,0.0935915924504582,1.9463051858649942e-05,-0.3333428576153689,0.0002850952011499,0.0274110090333968,0.0557062733428865,15.823641367199135,31.75616889377288,1.7072381440898665
7.96,31.22148743306101,131.01226033584987,257.1337175670845,-0.0706921269675,0.0002766387955266,-1.5433906265597204,0.0005079196644637,0.6692200122373793,0.0,31.742151722442536,27.08362843334064,5.782735690351282,0.0361479264132888,113.74681944107073,602.0473372995993,15.288,0.0,4.493022823170588,0.0935504504452967,1.9515124748551545e-05,-0.3330507392471893,0.0002851897534003,0.0273748518018419,0.0706926682476551,15.83030146543592,31.742195176762923,1.682233726006523
7.97,31.221486453082218,131.0122629418812,257.16559738325367,-0.0853340900206107,0.0002627804118722,-1.5081911109846464,0.0005120357811013,0.6883642191812763,0.0,31.728480098252376,27.07973082319449,5.591993173823502,0.0361634078179679,113.74686406445583,601.5269831945917,15.288,0.0,4.493116329058421,0.0935101912595347,1.956665953062186e-05,-0.3327405577393652,0.0002852661331363,0.027337492910416,0.0853344946285426,15.836836768338332,31.728521375702947,1.6578558404405348
7.98,31.22148547321625,131.01226554753663,257.1964929542909,-0.0996253203913494,0.0002489694929884,-1.4729505673886132,0.0005164517259797,0.7076892434195546,0.0,31.71510868770696,27.075837290865312,5.401432936098836,0.036178783860703,113.74690877684004,601.0182911377451,15.288,0.0,4.4932069569943005,0.0934708157911693,1.961764986491932e-05,-0.3324127834461728,0.000285324446341,0.0272989724444692,0.0996256314856073,15.843245823333453,31.715147795743466,1.6341382150676742
7.99,31.221484493462995,131.01226815281663,257.22640418003914,-0.1135600344457963,0.0002352135944645,-1.4376713676368322,0.0005211621753225,0.7271810317906606,0.0,31.702037785208205,27.071947605047825,5.211064934791467,0.036194053439892,113.746953575061,600.5212576478243,15.288,0.0,4.493294706686057,0.0934323249100047,1.966808967822492e-05,-0.3320678916314837,0.000285364807235,0.0272593307340748,0.1135602780429584,15.84952719396546,31.702074732473225,1.6111149822184954
8.0,31.22148351382232,131.01227075772147,257.2553309702736,-0.127132750913422,0.0002215201767308,-1.4023558936256633,0.0005261616762404,0.7468255528994286,0.0,31.689267675565908,27.068061539045967,5.020898854017167,0.0362092154836665,113.74699845586656,600.035879191679,15.288,0.0,4.493379577871396,0.0933947194575259,1.971797316387297e-05,-0.331706362119384,0.0002853873381264,0.0272186083280992,0.1271329439076638,15.855679462492544,31.6893024718739,1.5888205486134297
8.01,31.22148253429408,131.0122733622516,257.28327323973053,-0.1403382922333393,0.0002078966023687,-1.3670065350753655,0.0005314446509713,0.7666088043269403,0.0,31.676798633892297,27.064178870907863,4.830944101870399,0.0362242689512051,113.74704341591692,599.5621521822164,15.288,0.0,4.4934615702847065,0.0933580002465841,1.976729478138816e-05,-0.3313286789461299,0.0002853921692593,0.0271768459684902,0.1403384462235949,15.86170123243243,31.67683129021423,1.5672894462235603
