Time,Latitude,Longitude,Altitude,Angle of Attack,Angle of Sideslip,X-Acceleration,Y-Acceleration,Z-Acceleration,Thrust,True Velocity,Ground Velocity,Pitch,Roll,Yaw,Dynamic Pressure,cp,parachute_deploy_gain,Wind Speed,Mach,omega_x,omega_y,omega_z,Cmq,Angle of Attack(total),Angle of Attack(gust),True Velocity(gust),Acceleration
7.44,31.221567983651443,131.0121651246802,255.3316409281505,1.2584558477870087,0.716164055831395,-3.7213424358912777,-0.4929439109970257,0.8184784602321015,0.0,30.85894072464692,27.73611234389653,17.605187976924086,18.725801065718343,134.09820328032313,569.1090715448216,15.288,0.0,11.21934445485081,0.09094559239962,2.077579193045104e-05,-0.2885079689701318,0.1246621915924658,0.0230578816357428,1.447936322796178,17.01965089077289,30.97143258221781,3.842042453489834
7.45,31.22156704598047,131.0121678254524,255.41716350268567,1.2545250652250874,0.7000474163490507,-3.6933544742274655,-0.5023519249942656,0.8036622256762525,0.0,30.828297971045487,27.73241503112764,17.42532754819229,18.730436414234088,134.11356406857712,567.9746985256215,15.288,0.0,11.219970343603256,0.0908553720805428,2.085632087575052e-05,-0.2898011161489772,0.125415609541777,0.0231380413816427,1.4366005727925824,17.018609187965602,30.93825842614951,3.813016876676576
7.46,31.221566108566307,131.01217052593975,255.501716842134,1.2501776050443203,0.6836427545861476,-3.665066045172906,-0.5111528329555902,0.7890962598292858,0.0,30.79794153175671,27.72872361572669,17.244629392177455,18.73506858802915,134.12906878675676,566.8520590232913,15.288,0.0,11.220589147148656,0.0907659943983454,2.093715364405556e-05,-0.2910859034216348,0.1261479676541078,0.0232175457740639,1.4248639534316805,17.017136050543943,30.90532533648127,3.783736148490597
7.47,31.22156517140664,131.01217322614184,255.5853009192148,1.2454173089482583,0.666962242048928,-3.636476417267304,-0.5193471113603604,0.7747868873140666,0.0,30.767872138698017,27.725038095151792,17.063102020843182,18.739693305729645,134.14470674204904,565.741148190087,15.288,0.0,11.221200865304404,0.0906774615154309,2.1018267964004136e-05,-0.2923619006724804,0.1268590410560463,0.0232963659623764,1.4127394818615564,17.015243003259382,30.87263595663881,3.7541945708997844
7.48,31.22156423449914,131.01217592605815,255.66791569769777,1.240248219476643,0.6500181316739873,-3.607584988175781,-0.526935631272414,0.760740144977571,0.0,30.73809052105316,27.72135846349321,16.880754221467956,18.74430638153581,134.1604672532048,564.641961274119,15.288,0.0,11.221805497788283,0.0905897755861009,2.10996413835175e-05,-0.2936286850846299,0.1275486199367854,0.0233744737805584,1.4002404155067658,17.012941692961004,30.84019294014492,3.7243866843543785
7.49,31.221563297841488,131.0121786256883,255.74956113538457,1.2346745752598522,0.6328227492373567,-3.578391284933012,-0.5339196503158454,0.7469617834158468,0.0,30.70859740517927,27.71768471152861,16.69759504990192,18.74890372828278,134.17633965735715,563.5544936197422,15.288,0.0,11.222403044318083,0.0905029387562664,2.1181251284806784e-05,-0.2948858412712437,0.1282165094797219,0.0234518417513436,1.3873802467352856,17.010243879197212,30.80799894917768,3.6943072810693094
7.5,31.221562361431324,131.01218132503186,255.83023718510225,1.2287008062920497,0.6153884845343862,-3.548894964187898,-0.5403008045000938,0.7334572686919905,0.0,30.67939351445068,27.71401682677866,16.513633823755093,18.75348136033981,134.19231331669158,562.4787406641955,15.288,0.0,11.222993504536888,0.0904169531629981,2.1263074899303112e-05,-0.2961329614002127,0.1288625297860391,0.0235284430897408,1.374172697690066,17.007161424570192,30.7760566530292,3.6639514176881205
7.51,31.221561425266312,131.01218402408824,255.9099437917248,1.2223315291207228,0.5977277827823875,-3.519095812450077,-0.5460810999795395,0.7202317842541884,0.0,30.650479569135666,27.71035479356883,16.32888011552277,18.75803539634767,134.20837762496723,561.4146979366593,15.288,0.0,11.223576878029682,0.0903318209341536,2.1345089322541232e-05,-0.297369645312261,0.1294865157906612,0.0236042517061155,1.3606317154065566,17.003706285237243,30.744368726632047,3.6333144273525937
7.52,31.221560489344103,131.01218672285705,255.98868089216765,1.2155715419635262,0.5798531362145068,-3.4889937463304443,-0.5512629047463334,0.707290233047197,0.0,30.621856286292903,27.70669859309122,16.143343745652906,18.76256206179407,134.2245220138877,560.3623610570602,15.288,0.0,11.224153164406342,0.090247544188079,2.14272715289644e-05,-0.2985955006325795,0.1300883171706244,0.02367924220875,1.3467714672160578,16.999890501538438,30.712937849135248,3.6023919311821517
7.53,31.221559553662345,131.01218942133784,256.06644842334333,1.2084258198918307,0.5617770753095184,-3.458588812771868,-0.5558489401852085,0.6946372397910529,0.0,30.59352437957977,27.70304820347067,15.957034775561295,18.767057691426988,134.2407359593199,559.3217257322757,15.288,0.0,11.224722363127349,0.0901641250330409,2.1509598386658488e-05,-0.2998101428760326,0.130667798246228,0.0237533899058745,1.332606336326096,16.995726188263273,30.681766702334667,3.571179849159136
7.54,31.22155861821869,131.0121921195301,256.1432463122212,1.2008995098224344,0.5435121607576846,-3.427881189267811,-0.5598422726642932,0.6822771534571928,0.0,30.565484559190143,27.69940359983288,15.769963500599012,18.771518731506458,134.25700898735985,558.2927877567976,15.288,0.0,11.225284473711271,0.090081565567045,2.1592046671991544e-05,-0.3010131955460482,0.1312248378750556,0.0238266708073115,1.3181509178259243,16.99122552552559,30.65085796934836,3.5396744104688036
7.55,31.2215576830108,131.0121948174334,256.2190744778131,1.192997925622212,0.5250709749016451,-3.396871184061597,-0.5632463049804438,0.670214049893081,0.0,30.537737531669045,27.695764754374675,15.58214044297794,18.775941741894936,134.273330680246,557.2755430092021,15.288,0.0,11.2258394955854,0.0899998678772859,2.167459308415056e-05,-0.3022042902272487,0.1317593293391802,0.0238990616255765,1.3034200148598007,16.98640074914305,30.62021433308607,3.507872163271667
7.56,31.22155674803632,131.01219751504723,256.2939328411152,1.1847265431067096,0.5064661135927243,-3.365559236324217,-0.5660647678106209,0.6584517346200522,0.0,30.51028399979216,27.69213163643726,15.39357634465886,18.780323397986947,134.2896906821181,556.2699874504027,15.288,0.0,11.226387428127191,0.0899190340398,2.175721425958225e-05,-0.3033830666719178,0.1322711802257231,0.0239705397765532,1.2884286351716312,16.98126414134849,30.58983847484869,3.475769983958647
7.57,31.221555813292888,131.01220021237114,256.36782131119304,1.1760909950136995,0.4877101781397973,-3.33394591630638,-0.568301711128202,0.6469937457859973,0.0,30.4831246624449,27.68850421258165,15.204282160207356,18.7846604924793,134.30607870462205,555.2761171231183,15.288,0.0,11.226928270705828,0.0898390661190939,2.183988678631488e-05,-0.3045491728803898,0.1327603123009718,0.0240410833797829,1.273191987957777,16.975828021553376,30.559733072941604,3.4433650859026588
7.58,31.221554878778218,131.01220290940466,256.440739792137,1.1670970659936803,0.4688157671982501,-3.302031925457927,-0.5699614955690137,0.635843357262097,0.0,30.456260214468543,27.68488244666545,15.014269049622472,18.7889499369819,134.3224845323606,554.2939281483752,15.288,0.0,11.227462022632368,0.0897599661677089,2.1922587218147075e-05,-0.3057022651754499,0.1332266613782618,0.0241106712582266,1.257725481005048,16.970104737032713,30.529900801245542,3.410655027725464
7.59,31.221553944489926,131.01220560614732,256.51268818803226,1.1577506875516783,0.4497954688853212,-3.269818096514564,-0.5710487838007812,0.6250035818853708,0.0,30.42969134653208,27.681266299922367,14.82354837114293,18.79318876347125,134.33889802819027,553.3234167246201,15.288,0.0,11.227988683184694,0.0896817362258308,2.2005292088720903e-05,-0.3068420082708231,0.1336701771798907,0.024179282937705,1.242044718174619,16.964106653785553,30.50034432784856,3.377637721121675
7.6,31.221553010425744,131.01220830259862,256.5836663940148,1.148057932987622,0.4306618529408125,-3.2373053935450367,-0.5715685318749716,0.6144771748349381,0.0,30.403418744991978,27.67765573104325,14.63213167403548,18.79737412558773,134.35530913836422,552.3645791254153,15.288,0.0,11.228508251599155,0.0896043783208814,2.208797792544357e-05,-0.3079680753338509,0.1340908231932304,0.0242468986458835,1.2261654971823726,16.95784614741449,30.471066313672846,3.344311438263282
7.61,31.221552076583336,131.01221099875812,256.65367429925294,1.1380250123168878,0.4114274630350863,-3.2044949119553183,-0.5715259805829936,0.6042666371376522,0.0,30.37744309176021,27.674050696259247,14.440030691370431,18.80150329977757,134.37170789752216,551.4174116979344,15.288,0.0,11.229020727087226,0.0895278944671266,2.21706212632656e-05,-0.3090801480424583,0.1344885765211893,0.0243134993108968,1.210103807701597,16.951335594117758,30.442069411132877,3.3106748188226707
7.62,31.22155114296041,131.01221369462533,256.7227117909214,1.1276582671890187,0.392104809157184,-3.1713878784463545,-0.5709266468165749,0.5943742192953501,0.0,30.35176506416517,27.670451149425688,14.247257332788676,18.805573686282315,134.38808443352764,550.4819108607257,15.288,0.0,11.229526108835469,0.0894522866652714,2.2253198658303463e-05,-0.3101779166364868,0.1348634277273338,0.0243790665595676,1.1938758297546077,16.944587361738108,30.41335626279886,3.276726876650638
7.63,31.22155020955468,131.01221639019977,256.7907787551961,1.1169641658130782,0.3727063600690394,-3.1379856509219737,-0.5697763149368688,0.5848019250251615,0.0,30.32638533480557,27.666857042109235,14.053823677265177,18.809582809976103,134.40442897215362,549.5580731019486,15.288,0.0,11.23002439598064,0.0893775569020212,2.2335686701304268e-05,-0.3112610799634942,0.1352153806758192,0.0244435827152854,1.177497932384465,16.937613800857694,30.384929500063464,3.242467006149542
7.64,31.221549276363888,131.01221908548095,256.8578750653286,1.1059492978645027,0.3532445359461009,-3.104289718341979,-0.5680810281759308,0.5755515151118294,0.0,30.301304571415105,27.66326832367356,13.859741965872564,18.813528321054207,134.42073184161725,548.6458949771094,15.288,0.0,11.230515587626304,0.0893037071496921,2.241806203093163e-05,-0.3123293455191247,0.1355444523663111,0.0245070307954989,1.1609866725945248,16.93042723605131,30.356791741848483,3.2078949883879724
7.65,31.22154834338576,131.01222178046848,256.92400059456446,1.094620369396382,0.3337317011161055,-3.070301700519034,-0.5658470800662673,0.5666245113604256,0.0,30.27652343672823,27.65968494137033,13.66502459455029,18.81740799557373,134.43698347696528,547.7453731076761,15.288,0.0,11.23099968285112,0.0892307393658079,2.25003013468854e-05,-0.31338242948214,0.1358506727641253,0.0245693945089039,1.1443587945054985,16.92303995721784,30.328945593327923,3.173010997003325
7.66,31.221547410618065,131.0122244751618,256.989155217138,1.082984197755822,0.3141801569185976,-3.036023347854017,-0.5630810059067863,0.5580222006456858,0.0,30.252042588341897,27.65610684042752,13.469684106882603,18.821219735849247,134.45317442431093,546.8565041790171,15.288,0.0,11.231476680717142,0.0891586554926956,2.258238142283599e-05,-0.3144200567442122,0.1361340846257663,0.0246306582522727,1.127631228702532,16.915464211020247,30.30139364466601,3.137815603941883
7.67,31.22154647805858,131.01222716956053,257.0533387963463,1.0710477065262467,0.2946021346113615,-3.001456541007577,-0.5597895742617564,0.5497456390475908,0.0,30.227862678564616,27.65253396414084,13.273733186890384,18.82496157070548,134.4692953449239,545.9792849380019,15.288,0.0,11.231946580236627,0.0890874574570419,2.266427911915905e-05,-0.3154419609345756,0.1363947433200675,0.0246908071069578,1.11082109170529,16.907712192366358,30.27413846974975,3.1023097850893566
7.68,31.22154554570509,131.01222986366415,257.11655119448574,1.0588179204478043,0.2750097885270924,-2.9666032905057937,-0.5559797785295604,0.541795656074094,0.0,30.20398435429136,27.648966253966066,13.07718465184032,18.828631655589515,134.4853370191749,545.1137121917159,15.288,0.0,11.232409380413534,0.0890171471695217,2.2745971395496217e-05,-0.3164478844396325,0.1366327166451445,0.0247498268351151,1.0939456855110077,16.899796036115344,30.247182624986657,3.0664949258582412
7.69,31.22154461355544,131.01223255747223,257.1787922698746,1.0463019603868076,0.255415189212361,-2.931465736274695,-0.5516588285445821,0.5341728589551366,0.0,30.180408256848853,27.645403649611648,12.880051445075695,18.8322282725451,134.50129035033652,544.259782805049,15.288,0.0,11.23286508020201,0.0889477265243407,2.2827435323085342e-05,-0.3174375784176389,0.1368480846412507,0.0248077038756048,1.0770224971186118,16.891727808777397,30.22052864807003,3.030372826783534
7.7,31.22154368160744,131.01223525098433,257.2400618808241,1.0335070382734393,0.2358303168774942,-2.8960461471041032,-0.5468341422709718,0.5268776370136821,0.0,30.15713502187941,27.641846089132702,12.682346628872963,18.83574983005133,134.51714636824207,543.4174936992525,15.288,0.0,11.233313678572811,0.0888791973988998,2.2908648096910287e-05,-0.3184108028085326,0.1370409393998696,0.0248644253396158,1.0600691979327417,16.8835195004972,30.19417905683157,2.9939457092096493
7.71,31.22154274985895,131.01223794419997,257.3003598737146,1.020440452125096,0.2162670547166274,-2.8603469200355494,-0.5415133375255052,0.5199101660911212,0.0,30.134165279172134,27.638293509025303,12.484083377327323,18.8391948627291,134.53289623280386,542.586841849614,15.288,0.0,11.233755174430287,0.0888115616532843,2.29895870476242e-05,-0.3193673263390339,0.1372113848691231,0.0249199790060195,1.0431036429402991,16.875183016939374,30.168136348021022,2.957216221124144
7.72,31.221541818307887,131.01224063711868,257.3596861018771,1.0071095810271282,0.1967371826018901,-2.8243705796730767,-0.5357042238095012,0.5132704130398039,0.0,30.111499652543014,27.63474584432074,12.28527496927152,18.842562030917364,134.5485312373935,541.7678242831604,15.288,0.0,11.234189566670494,0.0887448211299318,2.307022965325808e-05,-0.3203069265231175,0.1373595366556763,0.0249743533164183,1.0261438695053164,16.8667301715201,30.14240299619343,2.9201874432358315
7.73,31.221540886952138,131.0122433297401,257.41804040869954,0.9935218801675229,0.1772523707917365,-2.788119777416562,-0.5294147942041684,0.5069581402624789,0.0,30.089138759693327,27.631203028681607,12.085934781231469,18.84585012012249,134.56404281208583,540.9604380778982,15.288,0.0,11.234616854172872,0.0886789776531893,2.315055355070288e-05,-0.3212293896579406,0.1374855218234053,0.0250275373700297,1.009208095617261,16.858172677672197,30.116981452576965,2.8828628953736266
7.74,31.221539955789616,131.01224602206372,257.47542264054505,0.979684875892978,0.1578241737882234,-2.751597290611548,-0.5226532173496755,0.5009729102985441,0.0,30.06708321207008,27.62766499449706,11.88607628042191,18.84905804034369,134.57942252676855,540.1646803599189,15.288,0.0,11.235037035800277,0.0886140330289213,2.323053654696276e-05,-0.322134510815365,0.1375894786888483,0.0250795209182279,0.9923147174007888,16.84952214126569,30.09187414396623,2.845246543299855
7.75,31.22153902481829,131.0122487140891,257.5318326388031,0.9656061608091452,0.1384640242688907,-2.7148060216180694,-0.5154278295071695,0.4953140904482306,0.0,30.045333614716096,27.62413167297908,11.685713017785764,18.852184825277213,134.5946620941195,539.3805483013779,15.288,0.0,11.235450110365752,0.0885499890440607,2.3310156630182923e-05,-0.3230220938291276,0.1376715566138087,0.0251302943588997,0.9754823056549168,16.84079005312131,30.06708347161693,2.807342806042888
7.76,31.22153809403617,131.01225140581593,257.5872702349182,0.9512933888536402,0.1191832273707479,-2.6777489967952417,-0.5077471267431511,0.4899808574385509,0.0,30.023890566163185,27.620602994258487,11.48485862108064,18.85522963140289,134.60975337245463,538.6080391198865,15.288,0.0,11.235856076723849,0.0884868474662913,2.3389391980440703e-05,-0.3238919512778152,0.1377319157950764,0.0251798487306093,0.9587296011348744,16.831987781863674,30.04261181023905,2.769156563867429
7.77,31.221537163441248,131.01225409724367,257.6417352702681,0.9367542704936076,0.0999929547651646,-2.640429365398844,-0.4996197571627086,0.4849722021057625,0.0,30.002754658256503,27.617078887480847,11.283526788015376,18.858191736955416,134.62468836844752,537.8471500749549,15.288,0.0,11.23625493366271,0.0884246100435349,2.346822098028144e-05,-0.3247439044637002,0.1377707270516043,0.0252281757064709,0.9420755083249612,16.823126566624882,30.01846150688837,2.7306931669858443
7.78,31.221536233031568,131.01225678837196,257.6952275792671,0.9219965678814316,0.0809042391574366,-2.6028503983936937,-0.4910545132853359,0.4802869341108971,0.0,29.98192647603772,27.613559280903047,11.081731279439987,18.861070540784297,134.63945923972415,537.09787846689,15.288,0.0,11.23664667996218,0.0883632785036059,2.3546622225019475e-05,-0.325577783387574,0.1377881716091857,0.0252752675878838,0.9255390872924948,16.81421751015712,29.994634879983625,2.691958445168453
7.79,31.22153530280521,131.0122594792003,257.7477469903632,0.907028090078527,0.061927968810047,-2.56501548717772,-0.4820603245089388,0.4759236866686452,0.0,29.961406597605045,27.61004410198925,10.879485912591967,18.863865561105136,134.65405829733427,536.3602216351438,15.288,0.0,11.237031314385508,0.0883028545537917,2.362457453279311e-05,-0.3263934267196683,0.137784440882824,0.0253211172980704,0.9091395432711986,16.80527157200596,29.971134218304297,2.6529587183858507
7.8,31.22153437276027,131.01226216972847,257.7992933349768,0.8918566883045627,0.043074882249277,-2.526928142217681,-0.4726462496894604,0.4718809212907119,0.0,29.941195593982663,27.60653327750608,10.676804554401931,18.86657643414581,134.66847800810203,535.6341769559224,15.288,0.0,11.23740883569593,0.0882433398804809,2.370205695436305e-05,-0.3271906817667644,0.1377597362569784,0.0253657183753881,0.8928962135074656,16.79629956188693,29.94796178002672,2.6137008086533897
7.81,31.221533442894906,131.01226485995593,257.8498664385622,0.8764904075875682,0.0243549876192974,-2.488591988299245,-0.4628213864367191,0.4681569108748357,0.0,29.921293913090366,27.60302673361916,10.473701114861209,18.86920291269065,134.68271099685873,534.9197376971288,15.288,0.0,11.237778910374905,0.0881847358071837,2.377904878265928e-05,-0.3279694044355893,0.1377142688638412,0.0254090648681105,0.8768286912185648,16.787311627607988,29.92511958548431,2.5741920311372004
7.82,31.221532513207247,131.01226754988227,257.8994661315353,0.8609390449222413,0.0057718470322975,-2.450010678399755,-0.4525939184452831,0.4647494965330676,0.0,29.90170072642105,27.59952439367671,10.270189540513238,18.871744864380435,134.696750047747,534.2168518245212,15.288,0.0,11.238137568634276,0.0881270398954384,2.3855529564077432e-05,-0.3287294604044812,0.1376482547347351,0.0254511504385487,0.8609583908546448,16.77831223162212,29.902607366031237,2.5344399132380753
7.83,31.221531583695526,131.01227023950725,257.9480922373507,0.8452084897859584,-0.012656663433179,-2.4111880687679297,-0.441974249397445,0.4616569101682556,0.0,29.88241811401216,27.596026181241346,10.06628380814476,18.87420226959596,134.7105881035187,533.5255715901693,15.288,0.0,11.238489200749434,0.0880702582788534,2.3931479102353583e-05,-0.3294707237478774,0.1375619197289785,0.0254919718106847,0.8453032418696655,16.76931838872674,29.880430009985297,2.4944530949298995
7.84,31.221530654357974,131.01227292883038,257.99574458044987,0.8293067136402844,-0.0309204499340097,-2.3721281331259982,-0.4309718914122609,0.4588769749610719,0.0,29.86344661732643,27.59253202134383,9.861997918153804,18.87657522022893,134.72421827011047,532.845894499304,15.288,0.0,11.238833805442034,0.0880143925564612,2.4006877467309465e-05,-0.3301930758830954,0.1374555031064354,0.0255315249110789,0.8298829030322644,16.760340250778345,29.85858964464427,2.454240560602143
7.85,31.22152972519284,131.01227561785134,258.0424229822873,0.8132417070523033,-0.0490095929825163,-2.3328349561676145,-0.4195964506964001,0.4564073661426742,0.0,29.84478677008231,27.58904183878676,9.657345888119936,18.87886391803084,134.73763381940836,532.1778180852124,15.288,0.0,11.239171381433732,0.0879594443044088,2.408170500664352e-05,-0.3308964066442149,0.137329252974283,0.0255698062456217,0.81471703860373,16.75138778904318,29.837088362157637,2.413811881241756
7.86,31.22152879619844,131.01227830656978,258.08812726530505,0.7970214752271368,-0.0669143519378781,-2.2933127316591224,-0.4078576208267892,0.4542456157048815,0.0,29.82643909812509,27.58555555824328,9.452341746521196,18.88106867269567,134.75082819092546,531.5213399072755,15.288,0.0,11.239501927454375,0.0879054150755821,2.415594235415432e-05,-0.3315806142284818,0.137183426057357,0.0256068128919665,0.799825276954114,16.742470788584694,29.81592821869106,2.3731772381015754
7.87,31.221527867373126,131.0122809949853,258.1328572509456,0.7806540336128795,-0.0846251694204091,-2.253565760450313,-0.3957651761492133,0.4523891170855199,0.0,29.808404119278908,27.582073104348343,9.246999526528151,18.883189899860543,134.7637949933764,530.8764575482389,15.288,0.0,11.239825442192844,0.0878523063991755,2.422957043770378e-05,-0.3322456051396247,0.1370182874673048,0.025642542491823,0.7852271622539079,16.733598842782232,29.795111233583967,2.332347449370233
7.88,31.221526938715247,131.01228368309765,258.1766127606458,0.7641474034984088,-0.102132675383068,-2.213598448401075,-0.383328965335077,0.4508351298358748,0.0,29.79068234324121,27.578594401789896,9.041333259876623,18.885228119027847,134.77652800614985,530.2431686140903,15.288,0.0,11.240141924362591,0.0878001197803641,2.4302570486901804e-05,-0.3328912941281571,0.1368341104707689,0.0256769932432299,0.7709420984606764,16.72478134821266,29.77463938860352,2.2913340002545763
7.89,31.22152601022324,131.01228637090642,258.21939360788497,0.7475096077242283,-0.1194276912377874,-2.1734153042186004,-0.3705589050385034,0.4495807842503137,0.0,29.773274271437053,27.57511937539868,8.835356970821639,18.887183951412204,134.7890211806817,529.6214707309496,15.288,0.0,11.240451372652505,0.0877488566998885,2.4374924040521167e-05,-0.3335176041287834,0.136631176256659,0.0257101638926147,0.7569892851453225,16.716027499548357,29.75451462715,2.250149076901816
7.9,31.22152508189553,131.0122890584113,258.2611996170697,0.7307486664032106,-0.1365012336940967,-2.133020937212097,-0.3574649737057568,0.4486230859679723,0.0,29.756180396904245,27.57164795023676,8.62908467017399,18.88905811771537,134.80126864173178,529.0113615439182,15.288,0.0,11.240753785759644,0.0876985186137119,2.444661295363857e-05,-0.3341244661949875,0.1364097737026908,0.0257420537268277,0.743387644474029,16.707346284774243,29.734738853538317,2.2088056046821
7.91,31.22152415373064,131.012291745612,258.3020306076291,0.7138725927226252,-0.1533445185254647,-2.0924200549623766,-0.3440572055061821,0.4479589205335018,0.0,29.739401204164167,27.568180051685008,8.422530349421766,18.89085143583272,134.81326468856585,528.4128387151517,15.288,0.0,11.241049162381096,0.0876491069526407,2.451761940450127e-05,-0.3347118194309078,0.136170199141291,0.0257726625650637,0.7301557390110568,16.698746480536695,29.71531393227674,2.1673172913892924
7.92,31.221523225727086,131.01229443250824,258.34188639700034,0.6968893887862703,-0.1699489641483859,-2.0516174609107565,-0.3303456844025526,0.4475850579181843,0.0,29.72293716910445,27.56471560553016,8.215707974938034,18.89256481849444,134.8250037960452,527.8258999226712,15.288,0.0,11.241337501230303,0.0876006231219726,2.4587925901115747e-05,-0.3352796109205888,0.135912756124997,0.0258019907507296,0.7173116800344717,16.690236647725843,29.696241687386983,2.1256986760095877
7.93,31.22152229788342,131.01229711909974,258.3807668016203,0.6798070415673497,-0.1863061952269911,-2.0106180518644177,-0.3163405383287815,0.4474981569890347,0.0,29.706788758826725,27.561254538049656,8.008631482276618,18.8941992708448,134.83648061562653,527.2505428570929,15.288,0.0,11.24161880095518,0.0875530685010579,2.465751528756769e-05,-0.3358277956547217,0.1356377551913971,0.0258300391431709,0.7048730264090042,16.681825127107338,29.677523901685493,2.0839651837739015
7.94,31.221521370198257,131.0122998053861,258.418671644876,0.6626335188092247,-0.2024080457488385,-1.9694268154268448,-0.3020519335570066,0.4476947699448418,0.0,29.690956431573667,27.5577967760948,7.801314770557366,18.89575588796287,134.84768997627415,526.6867652221896,15.288,0.0,11.241893060277384,0.0875064444430742,2.472637075005936e-05,-0.3363563364549421,0.1353455136278153,0.0258568091094505,0.6928566739576029,16.6735200354922,29.659162316227267,2.0421331883410088
7.95,31.22152044267025,131.01230249136722,258.4556007421971,0.6453767651123204,-0.2182465623990537,-1.928048827348624,-0.2874900691365615,0.4481713466831655,0.0,29.67544063656985,27.554342247174247,7.593771696942548,18.897235852327697,134.8586268852862,526.1345647314222,15.288,0.0,11.242160277877591,0.0874607522745649,2.479447582267038e-05,-0.336865203895772,0.1350363552358548,0.0258823025159475,0.6812787362627581,16.66532926171694,29.641158629616697,2.0002200820110647
7.96,31.22151951529808,131.0123051770427,258.4915539139772,0.6280446979853364,-0.2338140074474367,-1.8864892488050435,-0.2726651715132196,0.4489242391258131,0.0,29.6602418139316,27.550890879534368,7.386016071205223,18.89864043123159,134.8692865290379,525.5939391076984,15.288,0.0,11.242420452477464,0.0874159932951653,2.486181439284437e-05,-0.3373543762243308,0.1347106100957856,0.0259065217200046,0.6701544174079666,16.6572604631279,29.623514497464075,1.958244355050728
7.97,31.22151858808049,131.01230786241237,258.52653098259094,0.6106452040452992,-0.2491028617906073,-1.8447533235987847,-0.2575874892402433,0.4499497054749366,0.0,29.64536039451793,27.54744260223804,7.178061650391466,18.899970974144257,134.8796642736433,525.0648860799752,15.288,0.0,11.242673582749484,0.0873721687771759,2.492837070661106e-05,-0.3378238392778729,0.1343686143309864,0.0259294695614268,0.6594978783062964,16.649321062005786,29.606231531758937,1.9162256852987951
7.98,31.22151766101624,131.012310547476,258.5605317664304,0.5931861351842693,-0.2641058275246688,-1.802846375296264,-0.242267287870083,0.4512439144218386,0.0,29.63079679985061,27.543997345243,6.969922133577051,18.901228910031207,134.88975566553748,524.5474033834722,15.288,0.0,11.242919667415308,0.0873292799653146,2.4994129373510563e-05,-0.3382735863992323,0.1340107098725625,0.0259511493540589,0.6493220979999308,16.64151824247867,29.58931130038638,1.874185039422081
7.99,31.221516734104124,131.0123132322333,258.5935560838828,0.5756753048892445,-0.2788158306728175,-1.7607738042919756,-0.2267148449327885,0.4528029492798473,0.0,29.61655144197433,27.54055503947765,6.761611156720106,18.90241574462976,134.89955643198186,524.0414887571563,15.288,0.0,11.243158705172007,0.0872873280763051,2.5059075371262137e-05,-0.3387036183503124,0.1336372442240585,0.0259715648772515,0.6396387325336416,16.633858947377817,29.572755326559307,1.8321447873108345
8.0,31.22151580734301,131.01231591668417,258.6256037652526,0.5581204845572992,-0.2932260235421655,-1.7185410848105382,-0.2109404450815538,0.4546228120620334,0.0,29.60262472336501,27.53711561691505,6.553142287610421,18.90353305768529,134.909062481494,523.5471399423124,15.288,0.0,11.243390694749433,0.0872463142986171,2.5123194050160844e-05,-0.3391139432236305,0.1332485702266054,0.0259907203673108,0.6304579737063274,16.626349875496885,29.556565088357093,1.7901288313415256
8.01,31.2215148807318,131.0123186008283,258.65667462792044,0.5405293999298147,-0.3073297871112375,-1.676153761844528,-0.1949543753426895,0.4566994274829857,0.0,29.589017036805647,27.53367901064604,6.344529020916457,18.90458250015133,134.91826990420375,523.0643546809027,15.288,0.0,11.243615634869238,0.0872062397920929,2.518647113717589e-05,-0.3395045763520581,0.1328450458244086,0.0260086205089471,0.6217884110582851,16.618997478902923,29.540742018227128,1.748162752398674
